   21940    292.32937    77.349042   -6642.7026   -6565.3536    24945.131   -1875.6998   -1685.8657   -1879.1946   -2062.0392     29.21877     29.21877     29.21877   -6594.5573 
   21950    294.80532    78.004165    -6643.131   -6565.1268    24944.108   -1839.6681   -1732.5882   -1805.5004   -1980.9156    29.218371    29.218371    29.218371   -6593.7684 
   21960    297.64738    78.756163     -6643.67   -6564.9138    24942.919   -1822.1448   -1851.0138   -1747.2906   -1868.1301    29.217906    29.217906    29.217906   -6593.2813 
   21970    300.10168     79.40556   -6644.1376    -6564.732    24941.565   -1815.8958   -1973.8838   -1702.4735   -1771.3302    29.217378    29.217378    29.217378   -6593.0006 
   21980    301.80252    79.855593   -6644.4531   -6564.5975    24940.048   -1808.5367   -2023.4624    -1683.492   -1718.6557    29.216785    29.216785    29.216785   -6592.7498 
   21990    302.47518    80.033576   -6644.5558   -6564.5222    24938.368   -1751.5909   -1922.9839   -1665.5151   -1666.2738    29.216129    29.216129    29.216129   -6591.7863 
   22000     302.0522    79.921659   -6644.4347    -6564.513    24936.531   -1626.7748   -1691.4225   -1615.6216   -1573.2802    29.215412    29.215412    29.215412   -6589.8324 
   22010     300.6758    79.557469   -6644.1286   -6564.5711    24934.549   -1453.9523   -1409.7576   -1509.3377   -1442.7614    29.214638    29.214638    29.214638   -6587.1989 
   22020      298.665    79.025419   -6643.7184    -6564.693    24932.436   -1261.0534   -1156.8449   -1342.1736   -1284.1416    29.213813    29.213813    29.213813    -6584.317 
   22030    296.76102    78.521637   -6643.3936    -6564.872    24930.211    -1085.413   -974.47214   -1145.7885   -1135.9782    29.212944    29.212944    29.212944   -6581.7612 
   22040    295.79814    78.266863   -6643.3693   -6565.1025     24927.89   -952.47104   -858.38617   -968.71173   -1030.3152    29.212037    29.212037    29.212037   -6579.9217 
   22050    296.00796    78.322378   -6643.7053   -6565.3829    24925.484   -845.47384   -782.72002    -816.7139   -936.98758    29.211097    29.211097    29.211097   -6578.5362 
   22060    296.53452    78.461704   -6644.1771   -6565.7154    24923.005   -729.23477   -725.21499   -668.20575   -794.28357    29.210128    29.210128    29.210128   -6577.0591 
   22070    296.05899     78.33588   -6644.4344   -6566.0985    24920.461   -591.01403   -659.94377   -522.86461    -590.2337    29.209135    29.209135    29.209135   -6575.2913 
   22080    293.90091    77.764863    -6644.284   -6566.5191    24917.868   -428.64171   -523.78072   -386.12294   -376.02147    29.208121    29.208121    29.208121   -6573.1856 
   22090    290.48988    76.862319   -6643.8115   -6566.9491    24915.238   -251.24523   -307.57163   -265.34435    -180.8197    29.207094    29.207094    29.207094   -6570.8562 
   22100    287.35127    76.031857   -6643.3865   -6567.3547    24912.588   -112.48305   -118.79502   -183.28246   -35.371675    29.206058    29.206058    29.206058   -6569.1037 
   22110    286.35996    75.769562   -6643.4804   -6567.7108     24909.93   -36.449401   -18.917925   -125.63471    35.204427     29.20502     29.20502     29.20502   -6568.2775 
   22120    288.41994    76.314623   -6644.3267    -6568.012    24907.272    14.718332    28.155037    -43.89142     59.89138    29.203981    29.203981    29.203981   -6567.7832 
   22130    292.51991    77.399457   -6645.6709   -6568.2714    24904.618    88.672073    68.244617    100.36036    97.411241    29.202944    29.202944    29.202944   -6566.8931 
   22140    296.30733    78.401591   -6646.9124   -6568.5109    24901.976    183.97416    114.87358    280.57358    156.47532    29.201911    29.201911    29.201911   -6565.6514 
   22150    297.83371    78.805465   -6647.5537   -6568.7482    24899.353    280.51914    182.09618    435.05754     224.4037    29.200886    29.200886    29.200886   -6564.3887 
   22160    296.50245    78.453219   -6647.4414   -6568.9881    24896.759    392.28608    323.88283    547.55605    305.41937    29.199871    29.199871    29.199871   -6562.8923 
   22170    292.98494      77.5225   -6646.7435    -6569.221    24894.203    558.40696    559.82088    690.44766    424.95235    29.198872    29.198872    29.198872   -6560.5446 
   22180     288.9144    76.445454   -6645.8755     -6569.43    24891.702    749.22353     800.4295    876.21709    571.02401    29.197894    29.197894    29.197894     -6557.79 
   22190    286.05306    75.688357   -6645.2897   -6569.6013    24889.271    919.46693    958.99349    1059.5349    739.87246    29.196944    29.196944    29.196944   -6555.3177 
   22200    285.25911    75.478281    -6645.208   -6569.7297    24886.925    1072.0957     1038.293    1221.5726     956.4215    29.196026    29.196026    29.196026   -6553.0767 
   22210    286.18282    75.722691   -6645.5425   -6569.8198     24884.68    1232.6787    1107.5168    1362.8779    1227.6413    29.195148    29.195148    29.195148   -6550.6741 
   22220    287.44221     76.05592   -6645.9374   -6569.8815    24882.549     1403.316    1231.0699    1485.5156    1493.3624    29.194315    29.194315    29.194315   -6548.0874 
   22230    287.48846    76.068157    -6645.992   -6569.9239    24880.547    1572.2415    1428.9704    1602.1079     1685.646    29.193532    29.193532    29.193532   -6545.5082 
   22240     286.0146    75.678181   -6645.6272    -6569.949     24878.69    1717.3197    1655.9424    1709.4092    1786.6076    29.192806    29.192806    29.192806   -6543.2824 
   22250    284.35268    75.238444   -6645.1904    -6569.952     24876.99    1803.7004    1818.5688    1786.6354    1805.8969    29.192141    29.192141    29.192141   -6541.9459 
   22260    284.36157    75.240795   -6645.1678    -6569.927    24875.455    1828.4388    1863.0267    1827.9958     1794.294     29.19154     29.19154     29.19154   -6541.5386 
   22270    286.86802    75.903993   -6645.7796   -6569.8756    24874.087    1831.7956    1810.0804    1858.7573    1826.5491    29.191005    29.191005    29.191005   -6541.4367 
   22280    290.94891    76.983778   -6646.7936   -6569.8098    24872.886    1842.2407    1705.4353    1900.0692    1921.2175    29.190535    29.190535    29.190535   -6541.2101 
   22290    294.36599    77.887922   -6647.6371   -6569.7492    24871.853    1834.0137    1588.4754    1920.2117    1993.3539    29.190131    29.190131    29.190131   -6541.2784 
   22300    295.17088    78.100893   -6647.8117   -6569.7108    24870.987     1812.957    1524.7997     1925.194    1988.8774    29.189792    29.189792    29.189792   -6541.5678 
   22310    293.13235    77.561505   -6647.2602   -6569.6987    24870.287    1827.8195    1577.4904    1957.9627    1948.0053    29.189518    29.189518    29.189518   -6541.3258 
   22320    289.78509    76.675836   -6646.3787   -6569.7029    24869.753    1896.6785    1729.4754    2035.5268    1925.0334     29.18931     29.18931     29.18931   -6540.2617 
   22330    287.28278    76.013735   -6645.7205   -6569.7068    24869.391    1981.9544    1913.8622    2116.0335    1915.9677    29.189168    29.189168    29.189168   -6538.9424 
   22340    286.93481    75.921664   -6645.6194   -6569.6978    24869.209    2034.7141    2041.4382    2148.4415    1914.2626    29.189097    29.189097    29.189097   -6538.1147 
   22350     288.4263    76.316305   -6645.9895   -6569.6732    24869.211    2061.4061    2061.8826    2151.8702    1970.4654    29.189098    29.189098    29.189098   -6537.6758 
   22360    290.12345    76.765365   -6646.4043   -6569.6389      24869.4     2083.744    2005.6917    2155.4869    2090.0534    29.189172    29.189172    29.189172   -6537.2945 
   22370    290.45249    76.852426   -6646.4545   -6569.6021    24869.777    2091.0213    1927.4265    2143.4844     2202.153    29.189319    29.189319    29.189319   -6537.1442 
   22380    289.09806    76.494051   -6646.0582   -6569.5641    24870.343    2062.4639     1858.595    2093.3329     2235.464    29.189541    29.189541    29.189541   -6537.5488 
   22390    287.05287    75.952902   -6645.4707   -6569.5178    24871.095    2004.2535    1837.0089    2015.8649    2159.8867    29.189835    29.189835    29.189835   -6538.4051 
   22400    285.75575     75.60969   -6645.0608   -6569.4511    24872.028    1934.1495    1850.4125     1958.614    1993.4219      29.1902      29.1902      29.1902   -6539.4255 
   22410    286.22741     75.73449   -6645.0883   -6569.3538    24873.135    1854.1401    1849.5417    1932.5001    1780.3784    29.190633    29.190633    29.190633    -6540.569 
   22420     288.5606    76.351841   -6645.5744   -6569.2226    24874.408    1744.3128    1803.3035    1871.9363    1557.6985    29.191131    29.191131    29.191131   -6542.1414 
   22430    291.82461    77.215483    -6646.278   -6569.0625    24875.839    1589.3839     1676.593    1713.5053    1378.0535     29.19169     29.19169     29.19169   -6544.3853 
   22440    294.77273    77.995544   -6646.8811   -6568.8855    24877.412    1410.9811    1474.3045    1471.7917    1286.8471    29.192306    29.192306    29.192306   -6546.9769 
   22450    296.66569    78.496413    -6647.202   -6568.7056    24879.111    1267.4419    1258.9892    1243.1747    1300.1617     29.19297     29.19297     29.19297   -6549.0244 
   22460     297.3101    78.666921   -6647.2009    -6568.534    24880.925    1182.3253     1073.193    1092.3814    1381.4017     29.19368     29.19368     29.19368   -6550.1731 
   22470    296.70125     78.50582   -6646.8825   -6568.3767    24882.844    1131.3925    948.55381    1007.4065    1438.2172     29.19443     29.19443     29.19443   -6550.8054 
   22480    294.89095    78.026822   -6646.2599   -6568.2331    24884.865    1080.5731     882.6386    947.34154    1411.7392    29.195221    29.195221    29.195221   -6551.4497 
   22490    292.51877    77.399156   -6645.4947   -6568.0955    24886.982    1034.4277    861.24586    904.57698    1337.4602    29.196049    29.196049    29.196049   -6552.0275 
   22500    290.73974    76.928432   -6644.8807   -6567.9523    24889.191    1008.9249    862.96578    904.35806    1259.4509    29.196912    29.196912    29.196912    -6552.279 
   22510    290.25694    76.800686   -6644.5935   -6567.7928     24891.49    991.26042    866.70743    938.80071    1168.2731    29.197811    29.197811    29.197811   -6552.3925 
   22520    290.92325    76.976987    -6644.589    -6567.612    24893.877    959.80744    863.61362    967.60708    1048.2016    29.198745    29.198745    29.198745   -6552.6989 
   22530    291.96129    77.251648   -6644.6629   -6567.4113     24896.35     908.0977    845.89735    955.56451    922.83123    29.199711    29.199711    29.199711   -6553.3003 
   22540    292.42837    77.375237    -6644.571   -6567.1958    24898.902    842.68433    808.05905    897.02668    822.96728    29.200709    29.200709    29.200709   -6554.0999 
   22550    291.94834    77.248221   -6644.2176   -6566.9694    24901.529      739.653    730.99096    768.57001    719.39803    29.201736    29.201736    29.201736   -6555.4735 
   22560    291.11042    77.026511   -6643.7586   -6566.7321     24904.22    582.75654    586.91496    574.09898    587.25567    29.202788    29.202788    29.202788   -6557.6737 
   22570     291.0671    77.015049   -6643.4968   -6566.4818    24906.962    391.25346    366.53776    356.10034    451.12226     29.20386     29.20386     29.20386   -6560.3995 
   22580    292.39135     77.36544   -6643.5853   -6566.2198    24909.737    184.44883    90.691411    135.83173    326.82334    29.204944    29.204944    29.204944   -6563.3521 
   22590    294.42705    77.904078   -6643.8586   -6565.9545    24912.527   -7.5648047   -157.16315   -63.781615    198.25035    29.206035    29.206035    29.206035   -6566.0721 
   22600    295.96833    78.311895   -6644.0112   -6565.6993    24915.315   -166.25357   -294.39269   -223.01288    18.644866    29.207124    29.207124    29.207124   -6568.2847 
   22610    296.24721    78.385685   -6643.8517    -6565.466    24918.085   -322.25914   -351.35217    -363.3409   -252.08434    29.208206    29.208206    29.208206   -6570.4779 
   22620    295.40245    78.162163   -6643.4214   -6565.2592    24920.824   -469.13272   -401.23293   -473.60605   -532.55917    29.209276    29.209276    29.209276   -6572.5563 
   22630    294.35912    77.886103   -6642.9627   -6565.0766    24923.518   -580.14978   -497.99603   -547.97804   -694.47528    29.210329    29.210329    29.210329   -6574.1014 
   22640    294.24547    77.856032   -6642.7694   -6564.9134    24926.157   -686.07397   -663.08647   -663.25268   -731.88274     29.21136     29.21136     29.21136   -6575.5871 
   22650    295.63808     78.22451   -6642.9932   -6564.7687    24928.732   -841.69254   -907.43281   -856.56534   -761.07948    29.212366    29.212366    29.212366   -6577.8648 
   22660    298.02464    78.855984   -6643.5053   -6564.6493    24931.228   -1038.8891     -1178.91   -1088.4789    -849.2786    29.213341    29.213341    29.213341   -6580.8153 
   22670    300.19595    79.430503   -6643.9989   -6564.5684    24933.627   -1226.5268   -1396.2482    -1303.334   -979.99826    29.214278    29.214278    29.214278    -6583.656 
   22680    301.01544    79.647337   -6644.1868   -6564.5395    24935.913   -1399.5494   -1565.5888   -1452.4199   -1180.6394     29.21517     29.21517     29.21517   -6586.3217 
   22690     300.0743    79.398314   -6643.9684   -6564.5701     24938.07   -1551.1066   -1697.3426   -1513.5286   -1442.4487    29.216013    29.216013    29.216013   -6588.7132 
   22700    297.90935    78.825477   -6643.4847   -6564.6593    24940.085   -1652.3976   -1784.2809   -1513.0023   -1659.9097      29.2168      29.2168      29.2168   -6590.3811 
   22710    295.64506    78.226357   -6643.0263      -6564.8    24941.947    -1698.465   -1834.1568   -1512.5607   -1748.6776    29.217527    29.217527    29.217527   -6591.2409 
